id,brand,category,name,rating,number_of_reviews,love,price,value_price,URL,MarketingFlags,online_only,exclusive,limited_edition,limited_time_offer,country_founding,year_founding,size_ml,usage_instructions,nb_formats,region,price_segment,brand_age,brand_status,univers_produit
1915412,acqua di parma,Cologne,Colonia Mirra Eau de Cologne Concentré,4.0,2,160,245.0,245.0,https://www.sephora.com/product/colonia-mirra-eau-de-cologne-concentr-P420530?icid2=products grid:p420530,True,True,False,False,False,Italy,1916,100.0,False,1,Europe,luxury,110,heritage,Fragrance
2295202,acqua di parma,Perfume Gift Sets,Blu Mediterraneo Arancia di Capri Gift Set,0.0,0,204,113.0,143.0,https://www.sephora.com/product/blu-mediterraneo-arancia-di-capri-gift-set-P450817?icid2=products grid:p450817,True,True,False,True,False,Italy,1916,,True,1,Europe,luxury,110,heritage,Wellness & Other
2295186,acqua di parma,Perfume Gift Sets,Rosa Nobile Gift Set,0.0,0,235,200.0,279.0,https://www.sephora.com/product/rosa-nobile-gift-set-P450814?icid2=products grid:p450814,True,True,False,True,False,Italy,1916,,True,1,Europe,luxury,110,heritage,Wellness & Other
2339703,acqua di parma,Perfume,Sakura Eau de Parfum,0.0,0,165,275.0,275.0,https://www.sephora.com/product/acqua-di-parma-sakura-P456549?icid2=products grid:p456549,True,True,False,False,False,Italy,1916,100.0,True,2,Europe,luxury,110,heritage,Fragrance
2339687,acqua di parma,Perfume,Yuzu Eau de Parfum,0.0,0,122,275.0,275.0,https://www.sephora.com/product/acqua-di-parma-yuzu-P456550?icid2=products grid:p456550,True,True,False,False,False,Italy,1916,100.0,True,2,Europe,luxury,110,heritage,Fragrance
1794585,aerin,Perfume,Mediterranean Honeysuckle,4.0,91,8000,130.0,130.0,https://www.sephora.com/product/mediterranean-honeysuckle-P405269?icid2=products grid:p405269,True,True,False,False,False,United States,2012,50.0,True,3,North America,luxury,14,established,Fragrance
1639228,aerin,Perfume,Amber Musk,4.5,77,5600,130.0,130.0,https://www.sephora.com/product/amber-musk-P388770?icid2=products grid:p388770,True,True,False,False,False,United States,2012,50.0,False,3,North America,luxury,14,established,Fragrance
1699222,aerin,Perfume,Rose De Grasse,5.0,12,1700,235.0,235.0,https://www.sephora.com/product/rose-de-grasse-P433906?icid2=products grid:p433906,True,True,False,False,False,United States,2012,50.0,False,2,North America,luxury,14,established,Fragrance
1639236,aerin,Perfume,Lilac Path,4.5,63,3800,130.0,130.0,https://www.sephora.com/product/lilac-path-P388766?icid2=products grid:p388766,True,True,False,False,False,United States,2012,50.0,False,2,North America,luxury,14,established,Fragrance
2317907,aerin,no category,Wild Geranium,0.0,0,108,30.0,30.0,https://www.sephora.com/product/aerin-perfume-wild-geranium-P454825?skuId=2317907&icid2=products grid:p454825,True,True,False,False,False,United States,2012,8.0,True,3,North America,middle,14,established,Other
2350064,aerin,Rollerballs & Travel Size,Mini Mediterranean Honeysuckle Eau de Parfum Travel Spray,4.5,32,5900,30.0,30.0,https://www.sephora.com/product/mediterranean-honeysuckle-rollerball-P405273?icid2=products grid:p405273,True,True,False,False,False,United States,2012,8.0,False,1,North America,middle,14,established,Tools & Accessories
2039121,aerin,Perfume,Hibiscus Palm Eau de Parfum,4.5,39,4400,130.0,130.0,https://www.sephora.com/product/hibiscus-palm-P428454?icid2=products grid:p428454,True,True,False,False,False,United States,2012,50.0,True,3,North America,luxury,14,established,Fragrance
2317907,aerin,Perfume,Wild Geranium Travel Spray,5.0,2,697,30.0,30.0,https://www.sephora.com/product/aerin-perfume-wild-geranium-travel-spray-P454826?icid2=products grid:p454826,True,True,False,False,False,United States,2012,8.0,True,1,North America,middle,14,established,Fragrance
1855626,aerin,Perfume,Tangier Vanille,3.5,33,1500,130.0,130.0,https://www.sephora.com/product/tangier-vanille-P410846?icid2=products grid:p410846,True,True,False,False,False,United States,2012,50.0,True,1,North America,luxury,14,established,Fragrance
1659077,aerin,Perfume,Waterlily Sun,4.5,48,3900,130.0,130.0,https://www.sephora.com/product/waterlily-sun-P395768?icid2=products grid:p395768,True,True,False,False,False,United States,2012,50.0,False,2,North America,luxury,14,established,Fragrance
2350031,aerin,Fragrance,Mini Amber Musk Eau de Parfum Travel Spray,4.5,33,4700,30.0,30.0,https://www.sephora.com/product/amber-musk-rollerball-P398823?icid2=products grid:p398823,True,True,False,False,False,United States,2012,8.0,False,1,North America,middle,14,established,Fragrance
1639210,aerin,Perfume,Gardenia Rattan,4.0,17,1800,130.0,130.0,https://www.sephora.com/product/gardenia-rattan-P388764?icid2=products grid:p388764,True,True,False,False,False,United States,2012,50.0,False,1,North America,luxury,14,established,Fragrance
1738640,aerin,Lip Balm & Treatment,Rose Lip Conditioner,4.5,386,17000,30.0,30.0,https://www.sephora.com/product/rose-lip-conditioner-P398965?icid2=products grid:p398965,True,True,False,False,False,United States,2012,10.0,False,1,North America,middle,14,established,Skincare
1738582,aerin,Perfume,Ikat Jasmine,4.5,52,4700,180.0,180.0,https://www.sephora.com/product/ikat-jasmine-P388762?icid2=products grid:p388762,True,True,False,False,False,United States,2012,101.0,True,3,North America,luxury,14,established,Fragrance
2192177,aerin,Perfume,Aegea Blossom Eau de Parfum,4.5,12,1100,130.0,130.0,https://www.sephora.com/product/aegea-blossom-eau-de-parfum-P442515?icid2=products grid:p442515,True,True,False,False,False,United States,2012,50.0,True,3,North America,luxury,14,established,Fragrance
2350023,aerin,Rollerballs & Travel Size,Mini Aegea Blossom Eau de Parfum Travel Spray,4.0,11,1300,30.0,30.0,https://www.sephora.com/product/aegea-blossom-eau-de-parfum-rollerball-P442516?icid2=products grid:p442516,True,True,False,False,False,United States,2012,8.0,True,1,North America,middle,14,established,Tools & Accessories
1639251,aerin,Perfume,Evening Rose,4.5,23,2900,130.0,130.0,https://www.sephora.com/product/evening-rose-P388768?icid2=products grid:p388768,True,True,False,False,False,United States,2012,50.0,False,1,North America,luxury,14,established,Fragrance
1659085,aerin,Perfume,Iris Meadow,4.5,9,1400,130.0,130.0,https://www.sephora.com/product/iris-meadow-P395766?icid2=products grid:p395766,True,True,False,False,False,United States,2012,50.0,True,1,North America,luxury,14,established,Fragrance
1736065,aerin,Lotions & Oils,Waterlily Sun Body Cream,5.0,4,961,15.0,15.0,https://www.sephora.com/product/waterlily-sun-body-cream-P399128?icid2=products grid:p399128,False,False,False,False,False,United States,2012,30.0,False,1,North America,access,14,established,Bath & Body
2115467,aerin,Rollerballs & Travel Size,Ikat Jasmine Rollerball,4.5,3,1300,30.0,30.0,https://www.sephora.com/product/ikat-jasmine-rollerball-P433901?icid2=products grid:p433901,True,True,False,False,False,United States,2012,8.0,False,1,North America,middle,14,established,Tools & Accessories
1912427,aerin,Perfume,Garden Rose Eau de Cologne,4.0,3,1600,175.0,175.0,https://www.sephora.com/product/garden-rose-eau-de-cologne-P417377?icid2=products grid:p417377,True,True,False,False,False,United States,2012,200.0,False,1,North America,luxury,14,established,Fragrance
1912419,aerin,Perfume,Linen Rose Eau de Cologne,4.0,14,1300,175.0,175.0,https://www.sephora.com/product/linen-rose-eau-de-cologne-P417375?icid2=products grid:p417375,True,True,False,False,False,United States,2012,200.0,False,1,North America,luxury,14,established,Fragrance
2189975,aether beauty,Eye Palettes,Solstice Eyeshadow Palette,5.0,116,6100,58.0,58.0,https://www.sephora.com/product/summer-solstice-eyeshadow-palette-P444401?icid2=products grid:p444401,False,False,False,False,False,United States,2018,,True,1,North America,premium,8,emerging,Makeup
2189959,aether beauty,Eye Palettes,Rose Quartz Crystal Gemstone Eyeshadow Palette,5.0,170,8200,58.0,58.0,https://www.sephora.com/product/rose-quartz-crystal-gemstone-palette-P441803?icid2=products grid:p441803,False,False,False,False,False,United States,2018,,True,1,North America,premium,8,emerging,Makeup
2325223,aether beauty,Highlighter,Supernova Crushed Diamond Highlighter,5.0,59,3900,38.0,38.0,https://www.sephora.com/product/aether-beauty-supernova-crushed-diamond-highlighter-P454768?icid2=products grid:p454768,False,False,False,False,False,United States,2018,,True,1,North America,middle,8,emerging,Makeup
2265866,aether beauty,Cheek Palettes,Crystal Charged Cheek Palette,5.0,18,1000,44.0,44.0,https://www.sephora.com/product/aether-beauty-crystal-charged-cheek-palette-P457815?icid2=products grid:p457815,True,True,False,True,False,United States,2018,,False,1,North America,middle,8,emerging,Makeup
2265858,aether beauty,Eye Palettes,Amethyst Crystal Gemstone Eyeshadow Palette,5.0,54,2400,58.0,58.0,https://www.sephora.com/product/amethyst-crystal-gemstone-eyeshadow-palette-P450888?icid2=products grid:p450888,True,True,False,False,False,United States,2018,,True,1,North America,premium,8,emerging,Makeup
2324978,aether beauty,Lipstick,Radiant Ruby Lip Crème,5.0,35,4100,28.0,28.0,https://www.sephora.com/product/aether-beauty-radiant-ruby-lip-cr-me-P454769?skuId=2324978&icid2=products grid:p454769,True,True,False,False,False,United States,2018,6.0,False,1,North America,middle,8,emerging,Makeup
1957182,algenist,Face Serums,GENIUS Liquid Collagen,4.0,656,41300,115.0,115.0,https://www.sephora.com/product/genius-liquid-collagen-P421277?icid2=products grid:p421277,True,False,True,False,False,United States,2011,,True,1,North America,luxury,15,established,Skincare
2170827,algenist,Moisturizers,GENIUS Sleeping Collagen,4.5,1000,18200,98.0,98.0,https://www.sephora.com/product/genius-sleeping-collagen-P439055?icid2=products grid:p439055,True,False,True,False,False,United States,2011,60.0,True,1,North America,premium,15,established,Skincare
2289643,algenist,Value & Gift Sets,Secrets of Algae Kit,4.5,38,12600,125.0,200.0,https://www.sephora.com/product/secrets-algae-kit-P449623?icid2=products grid:p449623,True,False,True,True,False,United States,2011,,True,1,North America,luxury,15,established,Wellness & Other
1582477,algenist,Moisturizers,GENIUS Ultimate Anti-Aging Cream,4.5,462,16200,112.0,112.0,https://www.sephora.com/product/genius-ultimate-anti-aging-cream-P384537?icid2=products grid:p384537,False,False,False,False,False,United States,2011,,True,1,North America,luxury,15,established,Skincare
1328855,algenist,Eye Creams & Treatments,Complete Eye Renewal Balm,4.0,873,27500,68.0,68.0,https://www.sephora.com/product/complete-eye-renewal-balm-P282938?icid2=products grid:p282938,False,False,False,False,False,United States,2011,15.0,True,1,North America,premium,15,established,Skincare
1420223,algenist,Face Sunscreen,SUBLIME DEFENSE Ultra Lightweight UV Defense Fluid SPF 50,4.5,422,21300,28.0,28.0,https://www.sephora.com/product/sublime-defense-ultra-lightweight-uv-defense-fluid-spf-50-P311143?icid2=products grid:p311143,False,False,False,False,False,United States,2011,,True,1,North America,middle,15,established,Skincare
1644376,algenist,Eye Creams & Treatments,GENIUS Ultimate Anti-Aging Eye Cream,4.0,100,5100,74.0,74.0,https://www.sephora.com/product/genius-ultimate-anti-aging-eye-cream-P388262?icid2=products grid:p388262,False,False,False,False,False,United States,2011,15.0,True,1,North America,premium,15,established,Skincare
2063014,algenist,Lip Balms & Treatments,GENIUS Liquid Collagen Lip,4.0,491,32100,35.0,35.0,https://www.sephora.com/product/genius-liquid-collagen-lip-P432045?icid2=products grid:p432045,True,False,True,False,False,United States,2011,10.0,True,1,North America,middle,15,established,Skincare
1675974,algenist,Face Serums,GENIUS Ultimate Anti-Aging Vitamin C+ Serum,4.0,221,8900,118.0,118.0,https://www.sephora.com/product/genius-ultimate-anti-aging-vitamin-c-serum-P392945?icid2=products grid:p392945,False,False,False,False,False,United States,2011,30.0,True,1,North America,luxury,15,established,Skincare
2338317,algenist,Mini Size,Mini GENIUS Liquid Collagen ,0.0,0,0,25.0,25.0,https://www.sephora.com/product/algenist-mini-genius-liquid-collagen-P456990?icid2=products grid:p456990,True,False,True,False,False,United States,2011,,True,1,North America,middle,15,established,Wellness & Other
2211753,algenist,Face Masks,ALIVE Prebiotic Balancing Mask,4.5,63,8100,38.0,38.0,https://www.sephora.com/product/alive-prebiotic-balancing-mask-P442859?icid2=products grid:p442859,True,False,True,False,False,United States,2011,50.0,True,1,North America,middle,15,established,Skincare
1328822,algenist,Moisturizers,Regenerative Anti-Aging Moisturizer,4.5,215,5500,94.0,94.0,https://www.sephora.com/product/regenerative-anti-aging-moisturizer-P282935?icid2=products grid:p282935,False,False,False,False,False,United States,2011,,True,1,North America,premium,15,established,Skincare
1357847,algenist,Moisturizers,Overnight Restorative Cream,4.5,234,8900,94.0,94.0,https://www.sephora.com/product/overnight-restorative-cream-P296415?icid2=products grid:p296415,False,False,False,False,False,United States,2011,60.0,True,1,North America,premium,15,established,Skincare
1898634,algenist,Face Serums,POWER Recharging Night Pressed Serum,4.5,184,8800,95.0,95.0,https://www.sephora.com/product/power-recharging-night-pressed-serum-P416552?icid2=products grid:p416552,True,False,True,False,False,United States,2011,60.0,True,1,North America,premium,15,established,Skincare
1985068,algenist,Value & Gift Sets,Pure GENIUS Collection Kit,3.5,58,8200,80.0,144.0,https://www.sephora.com/product/pure-genius-collection-kit-P425424?icid2=products grid:p425424,True,False,True,False,False,United States,2011,,True,1,North America,luxury,15,established,Wellness & Other
1649771,algenist,Face Wash & Cleansers,GENIUS Ultimate Anti-Aging Melting Cleanser,4.0,302,7100,38.0,38.0,https://www.sephora.com/product/genius-ultimate-anti-aging-melting-cleanser-P388200?icid2=products grid:p388200,False,False,False,False,False,United States,2011,150.0,True,1,North America,middle,15,established,Skincare
1772821,algenist,Eye Creams & Treatments,POWER Advanced Wrinkle Fighter 360° Eye Serum,4.0,73,7200,70.0,70.0,https://www.sephora.com/product/power-advanced-wrinkle-fighter-360-eye-serum-P404169?icid2=products grid:p404169,True,False,True,False,False,United States,2011,15.0,True,1,North America,premium,15,established,Skincare
2282390,algenist,Decollete & Neck Creams,ELEVATE Firming & Lifting Neck Cream,4.5,3,1400,84.0,84.0,https://www.sephora.com/product/elevate-firming-lifting-neck-cream-P449164?icid2=products grid:p449164,True,False,True,False,False,United States,2011,60.0,True,1,North America,premium,15,established,Skincare
2062990,algenist,Face Serums,ELEVATE Advanced Retinol Serum,4.5,24,4100,98.0,98.0,https://www.sephora.com/product/elevate-advanced-retinol-serum-P433469?icid2=products grid:p433469,False,False,False,False,False,United States,2011,30.0,True,1,North America,premium,15,established,Skincare
2289320,algenist,Value & Gift Sets,Plump & Pout Duo,4.0,20,6400,40.0,60.0,https://www.sephora.com/product/plump-pout-duo-P449873?icid2=products grid:p449873,True,False,True,True,False,United States,2011,,True,1,North America,premium,15,established,Wellness & Other
1985076,algenist,Value & Gift Sets,10 Day Transformation Kit,4.5,21,3900,95.0,95.0,https://www.sephora.com/product/10-day-transformation-kit-P425425?icid2=products grid:p425425,True,True,True,True,False,United States,2011,,True,1,North America,premium,15,established,Wellness & Other
2282408,algenist,Moisturizers,GENIUS Collagen Calming Relief,4.5,77,6800,58.0,58.0,https://www.sephora.com/product/algenist-genius-collagen-calming-relief-P453818?icid2=products grid:p453818,True,False,True,False,False,United States,2011,40.0,True,1,North America,premium,15,established,Skincare
1545748,algenist,Face Oils,Advanced Anti-Aging Repairing Oil,4.5,232,8000,82.0,82.0,https://www.sephora.com/product/advanced-anti-aging-repairing-oil-P379907?icid2=products grid:p379907,False,False,False,False,False,United States,2011,30.0,True,1,North America,premium,15,established,Skincare
1772813,algenist,Moisturizers,POWER Advanced Wrinkle Fighter Moisturizer,4.5,67,4200,85.0,85.0,https://www.sephora.com/product/power-advanced-wrinkle-fighter-moisturizer-P404168?icid2=products grid:p404168,True,False,True,False,False,United States,2011,60.0,True,1,North America,premium,15,established,Skincare
1790039,algenist,Face Wash & Cleansers,GENIUS Ultimate Anti-Aging Foaming Cleanser,4.5,26,2300,38.0,38.0,https://www.sephora.com/product/genius-ultimate-anti-aging-foaming-cleanser-P406544?icid2=products grid:p406544,False,False,False,False,False,United States,2011,148.0,True,1,North America,middle,15,established,Skincare
2282416,algenist,Value & Gift Sets,Total GENIUS Duo,4.5,2,780,112.0,137.0,https://www.sephora.com/product/total-genius-duo-P449161?icid2=products grid:p449161,True,True,True,True,False,United States,2011,,True,1,North America,luxury,15,established,Wellness & Other
2255503,algenist,Face Serums,AA (Alguronic Acid) Barrier Serum,4.5,72,2400,85.0,85.0,https://www.sephora.com/product/aa-barrier-serum-P447504?icid2=products grid:p447504,True,False,True,False,False,United States,2011,30.0,True,1,North America,premium,15,established,Skincare
2239945,algenist,Hand Cream & Foot Cream,GENIUS Liquid Collagen Hand Cream,4.0,14,1400,38.0,38.0,https://www.sephora.com/product/genius-liquid-collagen-hand-cream-P449163?icid2=products grid:p449163,False,False,False,False,False,United States,2011,50.0,True,1,North America,middle,15,established,Skincare
1957208,algenist,Moisturizers,ELEVATE Advanced Lift Contouring Cream,4.5,37,2200,96.0,96.0,https://www.sephora.com/product/elevate-advanced-lift-contouring-cream-P420638?icid2=products grid:p420638,False,False,False,False,False,United States,2011,60.0,True,1,North America,premium,15,established,Skincare
1328814,algenist,Face Serums,Concentrated Reconstructing Serum,4.0,299,5400,98.0,98.0,https://www.sephora.com/product/concentrated-reconstructing-serum-P282934?icid2=products grid:p282934,False,False,False,False,False,United States,2011,30.0,True,1,North America,premium,15,established,Skincare
1357821,algenist,Face Wash & Cleansers,Gentle Rejuvenating Cleanser,4.5,240,4800,28.0,28.0,https://www.sephora.com/product/gentle-rejuvenating-cleanser-P296413?icid2=products grid:p296413,False,False,False,False,False,United States,2011,120.0,True,1,North America,middle,15,established,Skincare
1792951,algenist,Face Primer,REVEAL Color Correcting Radiant Primer,4.5,83,3800,36.0,36.0,https://www.sephora.com/product/reveal-color-correcting-radiant-primer-P406543?icid2=products grid:p406543,False,False,False,False,False,United States,2011,30.0,True,1,North America,middle,15,established,Makeup
2239937,algenist,Body Lotions & Body Oils,GENIUS Liquid Collagen Body Mylk,4.0,10,1700,60.0,60.0,https://www.sephora.com/product/genius-liquid-collagen-body-mylk-P449162?icid2=products grid:p449162,True,True,False,False,False,United States,2011,230.0,True,1,North America,premium,15,established,Bath & Body
1789999,algenist,Color Correct,REVEAL Concentrated Color Correcting Drops,4.0,269,14600,38.0,38.0,https://www.sephora.com/product/reveal-concentrated-color-correcting-drops-P406531?icid2=products grid:p406531,False,False,False,False,False,United States,2011,15.0,True,1,North America,middle,15,established,Makeup
1629948,algenist,Mists & Essences,Hydrating Essence Toner,4.5,160,9900,25.0,25.0,https://www.sephora.com/product/hydrating-essence-toner-P386910?icid2=products grid:p386910,False,False,False,False,False,United States,2011,150.0,True,1,North America,middle,15,established,Skincare
1862549,algenist,Highlighter,REVEAL Concentrated Luminizing Drops,4.5,100,6400,38.0,38.0,https://www.sephora.com/product/reveal-concentrated-luminizing-drops-P411232?icid2=products grid:p411232,True,False,True,False,False,United States,2011,15.0,True,1,North America,middle,15,established,Makeup
1676980,algenist,Tinted Moisturizer,Repairing Tint & Radiance Moisturizer SPF 30,4.0,110,4200,42.0,42.0,https://www.sephora.com/product/repairing-tint-radiance-moisturizer-spf-30-P395382?icid2=products grid:p395382,False,False,False,False,False,United States,2011,,True,1,North America,middle,15,established,Makeup
1898642,algenist,Mists & Essences,Splash Hydrating Setting Mist,4.5,65,8400,35.0,35.0,https://www.sephora.com/product/splash-hydrating-setting-mist-P416103?icid2=products grid:p416103,False,False,False,False,False,United States,2011,120.0,True,1,North America,middle,15,established,Skincare
1521392,algenist,Face Serums,Pore Corrector Anti-Aging Primer,4.5,179,9500,42.0,42.0,https://www.sephora.com/product/pore-corrector-anti-aging-primer-P378870?icid2=products grid:p378870,False,False,False,False,False,United States,2011,30.0,True,1,North America,middle,15,established,Skincare
